No,Rules,PrasaYati,Yathi,Reference,Name,Identifier,Full Name,
196,తభ,,No,వాగ్వల్లభ పింగళశిరోమణి ,ఇంధీ,iMdhee,"ఇంధీ, చూడామణి",
197,మయగ,,No,వాగ్వల్లభ దుఃఖభంజన,ఇభభ్రాంతా,ibhabhraaMtaa,ఇభభ్రాంతా,
198,సజననస,,8,200 మా.పట్వర్థన్,ఇల సహచరీ,ila-sahacharee,ఇల సహచరీ ,
199,తనలగ,,No,వాగ్వల్లభ దుఃఖభంజన,ఈడా,eeDaa,"ఈడా, ఈలా",
200,భయ,,No,వాగ్వల్లభ లక్షణ అప్పక. శశికాంతం నాగ,ఈతిః,eeti@h,"ఈతిః, చంద్రవదన",
201,రజరజరజగల,,13,1.వాగ్వల్లభ  2.మోడేకుర్తి 3.వృ.మౌ.చం. ౩ పింగళ పీయూష 4 ఛందఃప్రదీప 1884 రూపగోస్వామి,ఈదృశం,eedRSaM,"ఈదృశం, దండికా, గండకా, రాండకా, వృత్తికా, చండికా, ఇంద్రశ, చిత్రవృత్త, గండకీ, లక్షణ",
202,తభతగగ,,7,వాగ్వల్లభ దుఃఖభంజన,ఈహామృగీ,eehaamRgee,ఈహామృగీ,
203,భనజజజనననగగ,,13,వాగ్వల్లభ ,ఉంజితకదనం,uMjitakadanaM,ఉంజితకదనం,
204,భజగ,,No,"వాగ్వల్లభ దుఃఖభంజన,వాగ్వల్లభ భ.నా.శా.",ఉందరి,uMdari,"ఉందరి, ఉన్దరి,పంచమగతి",
205,రరతరలగ,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,ఉగ్రసేన,ugrasaena,ఉగ్రసేన ,
206,ననభర,,7,"వృరక, 1.వాగ్వల్లభ 2. మో.ఆం. మా.పట్వర్థన్ 3-177",ఉజ్జ్వలా,ujjvalaa,ఉజ్జ్వలా ,
207,నజభజనస,,10,"హరవిజయ, రాజానక కృతం మా.పట్వర్థన్",ఉడుపథ ఉడుపధి,uDupatha-uDupadhi,ఉడుపథ ఉడుపధి,
208,తజరజనసరర,,"11,19",వాగ్వల్లభ దుఃఖభంజన,ఉత్కటపట్టికా,utkaTapaTTikaa,ఉత్కటపట్టికా,
209,భరనభభరలగ,,10,"200, హేమచంద్ర మా.పట్వర్థన్ సఆంఋసం వగోకృ",ఉత్పలమాల,utpalamaala,"ఉత్పలమాల, కామలతా, శమీ",
210,రజజతరల,,9,సఆంఋసం వగోకృ,ఉదక,udaka,ఉదక,
211,భజస,,No,మా.పట్వర్థన్,ఉదయ,udaya,ఉదయ ,
212,ససమ,,No,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్,ఉదరశ్రీ,udaraSree,"ఉదరశ్రీ, ఉదరస్రక్, ఉదరాసృక్, తార ",
213,సనయగగ,,7,1. వాగ్వల్లభ 2. ఛం.సార,ఉదితదినేశము,uditadinaeSamu,"ఉదితదినేశము, హిత",
214,తతనగగ,,6,వాగ్వల్లభ దుఃఖభంజన,ఉదితవిజోహా,uditavijOhaa,ఉదితవిజోహా,
215,సజససజగ,,8,భరత నాట్య 32.313,ఉద్గతా,udgataa,ఉద్గతా,
216,రనగ,,No,మోడేకుర్తి,ఉద్ధత బహులయా,uddhata-bahulayaa,ఉద్ధత బహులయా,
217,మయమగగ,,8,వాగ్వల్లభ దుఃఖభంజన,ఉద్ధతికరీ,uddhatikaree,ఉద్ధతికరీ,
218,మభనన,,5,మా.పట్వర్థన్,ఉద్యాద్విద్యుత,udyaadvidyuta,ఉద్యాద్విద్యుత ,
219,భభససలగ,,7,వాగ్వల్లభ  ,ఉన్నర్మ,unnarma,ఉన్నర్మ,
220,తనసగ,,6,వాగ్వల్లభ దుఃఖభంజన,ఉన్నాళం,unnaaLaM,ఉన్నాళం ,
221,మజససస,,10,మా.పట్వర్థన్,ఉన్మాల్యా,unmaalyaa,ఉన్మాల్యా,
222,సజజభగల,,9,వాగ్వల్లభ దుఃఖభంజన,ఉపకారికా,upakaarikaa,ఉపకారికా,
223,సససలగ,,7,వాగ్వల్లభ ఛం.సమీక్షా మా.పట్వర్థన్,ఉపచిత్రం,upachitraM,"ఉపచిత్రం, సుచిత్రం, విదుష్యపవిత్రం, విదుషీ ",
224,ననర,,No,"మా.పట్వర్థన్, ప్రహ్లాద నాటకం అయినాపురపు సోమేశ్వర రావు",ఉపచ్యుత,upachyuta,"ఉపచ్యుత, వినుత గత్తు ",
225,రజసలగ,,7,1. వాగ్వల్లభ 2. ఛం.సా ఛంప్ర. మా.పట్వర్థన్,ఉపదారికా,upadaarikaa,"ఉపదారికా, ధృతా 655",
226,జనజయ,,9,వాగ్వల్లభ ,ఉపధానమ్,upadhaanam^,ఉపధానమ్,
227,భనసగ,,7,వాగ్వల్లభ  ,ఉపధాయ్యా,upadhaayyaa,ఉపధాయ్యా ,
228,ననతభర,,9,"1. ఛం.సార, కవిదర్పణ 2.వృ.మౌ.చం./౩. వృరనా మా.పట్వర్థన్",ఉపమాలినీ,upamaalinee,"ఉపమాలినీ, ప్రియా, రూపమాలినీ",
229,సరమగగ,,7,రణపింగళ,ఉపయోధా,upayOdhaa,ఉపయోధా,
230,నరలగ,,No,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్,ఉపలినీ,upalinee,"ఉపలినీ, కృతవలీ, సుమాలతీ",
231,సభనర,,7,వాగ్వల్లభ దుఃఖభంజన,ఉపలేఖా,upalaekhaa,ఉపలేఖా,
232,నసనలగ,,7,ఛందో వల్లరీ,ఉపవిత్రము,upavitramu,ఉపవిత్రము,
233,సజతగ,,6,వాగ్వల్లభ దుఃఖభంజన,ఉపసంకులా,upasaMkulaa,ఉపసంకులా ,
234,జసతసగ,,7,వృర జయ 3-70.2 భనాశా మా.పట్వర్థన్,ఉపస్థిత వ్యవస్థిత,upasthita-vyavasthita,ఉపస్థిత వ్యవస్థిత,
235,జసతగగ,,7,వాగ్వల్లభ ఛం.సమీక్షా భిఖారీదాస్ మా.పట్వర్థన్,ఉపస్థితం,upasthitaM,"ఉపస్థితం, శేష, శిఖండితం1, పయస్థిత ప్రతిష్టిత",
236,తజజగగ,,8,200 వృరక 79 మా.పట్వర్థన్,ఉపస్థితము,upasthitamu,"ఉపస్థితము, సముపస్థితా",
237,మననననతమసగగ,,"10,16",అగ్నిపురాణం,ఉపహార,upahaara,ఉపహార ,
238,సభసగగ,,5,వాగ్వల్లభ దుఃఖభంజన,ఉపహితచండీ,upahitachaMDee,ఉపహితచండీ,
239,జతజగగ,,8,200 మా.పట్వర్థన్ భ.నా.శా.,ఉపేంద్రవజ్ర,upaeMdravajra,ఉపేంద్రవజ్ర,
240,జజల,,No,వాగ్వల్లభ దుఃఖభంజన,ఉపోదరి,upOdari,ఉపోదరి,
241,రనరనరనరలగ,,13,"జయకీర్తి చంశా 2-251, కవిదర్పణ 4-95 హేమఛంశా 2-362 రణపింగళ",ఉరుతరంగ మాలిక,urutaraMga-maalika,"ఉరుతరంగ మాలిక, చిత్రక కాళికా",
242,మతసమగ,,10,వాగ్వల్లభ దుఃఖభంజన,ఉల్కాభాసః,ulkaabhaasa@h,ఉల్కాభాసః,
243,తతరరలగ,,8,మా పట్వర్ధన్,ఉషా,ushaa,ఉషా,
244,యతగ,,No,వాగ్వల్లభ దుఃఖభంజన,ఊపికం,oopikaM,ఊపికం,
245,రభస,,No,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,ఊర్ధ్వమూర్ద్నే,oordhvamoordnae,ఊర్ధ్వమూర్ద్నే ,
246,నతతరగ,,8,1.మోడేకుర్తి 2.హై.ఛం.శా.,ఊర్వశి 2,oorvaSi-2,"ఊర్వశి 2, క్షమా 2",
247,రసయజజ,,9,వాగ్వల్లభ దుఃఖభంజన,ఊహినీ,oohinee,ఊహినీ,
248,సజజరగ,,8,రణపింగళ,ఋక్షపాద,Rkshapaada,ఋక్షపాద,
249,జయల,,No,వాగ్వల్లభ దుఃఖభంజన,ఋచా,Rchaa,ఋచా,
250,ననసల,,7,వాగ్వల్లభ దుఃఖభంజన,ఋతం,RtaM,ఋతం ,
251,భమసతయభగగ,,"6,11,16",ప్రహ్లాద నాటకం అయినాపురపు సోమేశ్వర రాయ,ఋతు వల్లరి,Rtu-vallari,ఋతు వల్లరి,
252,భరనననగ,,8,200 1. వాగ్వల్లభ 2. లక్షణ. అప్పక. (యతి 7) శ.క.ద్రు మా.పట్వర్థన్ భ.నా.శా.,ఋషభ,Rshabha,"ఋషభ, గజవిలసితం - 1, గజవిలసిత 3, భ్రమరపదకం 2",
253,మభజగగ,,8,200,ఏకరూప,aekaroopa,ఏకరూప ,
254,భజనజల,,7,పింగళ పీయూష,ఏకావళీ,aekaavaLee,ఏకావళీ,
255,సజననయ,,10,1.వాగ్వల్లభ 2. శబ్దకల్పద్రుమ (6 యతి HCS 2.252) మంమచం,ఏలా,aelaa,"ఏలా, మేలా, శరదశయ, రేఖా",
256,సజనననయ,,13,మా.పట్వర్థన్,ఏలా 2,aelaa-2,ఏలా 2,
257,మరరరరరరగ,,"10,17",వాగ్వల్లభ దుఃఖభంజన,కంకణ క్వాణవాణీ,kaMkaNa-kvaaNavaaNee,కంకణ క్వాణవాణీ,
258,రరరరరరరగ,,"10,17",వాగ్వల్లభ రణపింగళ,కంకణక్వాణః,kaMkaNakvaaNa@h,"కంకణక్వాణః, సర్వగామీ, కేకనీ",
259,జమ,,No,వాగ్వల్లభ దుఃఖభంజన,కంజా,kaMjaa,కంజా ,
260,భనజజర,,8,ఛం.సార,కంజావలీ,kaMjaavalee,"కంజావలీ, పంకావలీ, ఏకావలీ",
261,భనజజల,,7,"ప్రా.పైం 2-148 ఛంప్ర. పే 160, ఛందప్రకాశ రఘునందన్ మా.పట్వర్థన్",కంజావళీ,kaMjaavaLee,"కంజావళీ, పంకజ వాటికా",
262,భభగ,,No,వాగ్వల్లభ ,కంటక,kaMTaka,కంటక ,
263,మయయయ,,7,పింగళ ప్రకాశ,కంఠభూషణ,kaMThabhooshaNa,కంఠభూషణ,
264,నయసగగ,,7,200 మా.పట్వర్థన్,కంఠీరవము సురపతి,kaMTheeravamu-surapati,కంఠీరవము సురపతి ,
265,యయయయల,,8,200 మా పట్వర్ధన్,కంద,kaMda,కంద ,
266,తరసరయ,,9,మా పట్వర్ధన్,కందర్ఫ,kaMdarpha,కందర్ఫ ,
267,భమసగగ,,7,వాగ్వల్లభ దుఃఖభంజన,కందవినోదః,kaMdavinOda@h,కందవినోదః,
268,యయయయగ,,8,200 రణపింగళ మా పట్వర్ధన్,కందుక,kaMduka,కందుక ,
269,మరజమజరస,,11,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,కంసగ్రీవం,kaMsagreevaM,"కంసగ్రీవం, కంసగ్రీవా ",
270,మభ,,No,వాగ్వల్లభ దుఃఖభంజన,కంసరి,kaMsari,కంసరి,
271,యమల,,No,వాగ్వల్లభ దుఃఖభంజన,కంసాసారీ,kaMsaasaaree,కంసాసారీ ,
272,సజగ,,No,వాగ్వల్లభ దుఃఖభంజన,కగోద్గతా,kagOdgataa,కగోద్గతా,
273,యర,,No,వాగ్వల్లభ దుఃఖభంజన,కచ్ఛపీ,kachChapee,కచ్ఛపీ ,
